index,Year,Country Code,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol,EC,global_EC,GDP_global,Population_global,feat_EC_over_GDP,feat_GDP_over_GDPglobal,feat_Pop_over_Popglobal,predicted_ratio
1547.0,2057,356,11796418226046.0,1748208000.0,56.8,3829472139.53262,868128574.892137,291.3575998,2.74e-05,0.0004731724584,1.43e-06,25.19323098,0.1799304193,116.08341591739507,,324000000000000.0,9907637193.0,9.840564626734556e-12,0.03640869822853704,0.17645054677972602,0.05917354051937982
1548.0,2057,360,3768759450048.0,337615000.0,77.1,1269646960.00103,397019172.404173,301.2984628,7.56e-05,0.0004731719739,1.43e-06,52.50022362,0.08784586175,22.791271364605194,,324000000000000.0,9907637193.0,6.0474200241978615e-12,0.011631973611259259,0.0340762376965654,0.011038130241223423
1549.0,2057,376,903969971462.0,13481000.0,96.1,60814814.3211599,1930436.65153248,293.2282435,1.57e-05,0.0001971461267,5.96e-07,17.50598762,0.1030205337,4.597256617660411,,324000000000000.0,9907637193.0,5.0856297916901156e-12,0.002790030776117284,0.0013606675070343384,0.0020870653441709968
1550.0,2057,682,1396280330545.0,48146000.0,91.9,283099492.928689,16904203.2234831,298.8299971,6.34e-06,0.0004731718786,1.43e-06,17.71173933,0.1607819661,11.24660573167489,,324000000000000.0,9907637193.0,8.054690369580072e-12,0.0043095071930401236,0.004859483554163286,0.005252629260975877
1551.0,2057,710,968435457178.0,76628000.0,83.0,333485034.962554,62564723.3316384,294.7288802,2.21e-05,0.0004731721607,1.43e-06,20.54764425,0.100500286,7.672274942404862,,324000000000000.0,9907637193.0,7.922339982017703e-12,0.0029889983246234567,0.007734235570731198,0.0035830573593391463
1552.0,2057,100,79947460170.0,5033000.0,87.3,25902180.2864445,25745403.3541356,285.4993858,2.43e-05,0.0004731713265,1.43e-06,17.47375543,0.07806625253,1.0362118997850618,,324000000000000.0,9907637193.0,1.2961160962232752e-11,0.00024675142027777777,0.0005079919563017451,0.0010575773389672263
1553.0,2057,642,309475603277.0,15744000.0,69.1,88553096.0477146,75007300.1494837,284.0316179,3.1e-05,0.0004731716874,1.43e-06,17.21967338,0.079250022,2.4305303862019785,,324000000000000.0,9907637193.0,7.853705947949965e-12,0.0009551716150524691,0.001589077162728924,0.0017655883009692576
1554.0,2058,36,3601572796146.0,35339000.0,92.2,249507352.144775,279028498.303297,295.5502353,2.16e-05,0.0004734428714,1.42e-06,25.87814408,0.08349835473,9.133935211678669,,330000000000000.0,9936164379.0,2.5360962359147046e-12,0.010913856958018182,0.0035566038012302494,0.007631700415008456
1555.0,2058,40,615607444532.0,8972000.0,73.9,74828729.4905852,23414333.5568543,284.0997084,2.98e-05,0.0004734433111,1.42e-06,16.64896237,0.07027829451,1.7483111188531597,,330000000000000.0,9936164379.0,2.8399772198698297e-12,0.0018654771046424242,0.0009029641275824952,0.0016087036718256686
1556.0,2058,56,749945986744.0,12780000.0,99.1,97413516.1447786,9327885.54891519,285.0691655,2.99e-05,0.0004734429152,1.42e-06,18.26695212,0.08203426227,3.4462635329961206,,330000000000000.0,9936164379.0,4.595348990343394e-12,0.0022725635961939393,0.0012862106052724351,0.0018150376028443123
1557.0,2058,124,2794559550614.0,47195000.0,88.7,391369633.752186,574377587.645269,274.3833698,2.71e-05,0.0004734431267,1.42e-06,12.19035111,0.04990589978,12.206766278398911,,330000000000000.0,9936164379.0,4.368046576683947e-12,0.008468362274587879,0.004749820775886743,0.006310789754868323
1558.0,2058,203,347181982627.0,9876000.0,84.2,62642168.6064178,26512969.8829319,284.5220321,2.59e-05,0.0004734431027,1.42e-06,17.24157631,0.06793142613,3.2098591092444364,,330000000000000.0,9936164379.0,9.245465691959583e-12,0.001052066614021212,0.0009939449090509054,0.0017196195408000618
1559.0,2058,208,544050548582.0,6482000.0,93.5,42773456.6971864,21756923.9291172,280.2614372,3.53e-05,0.0004734427738,1.42e-06,14.16255532,0.06268593505,1.6590611012038632,,330000000000000.0,9936164379.0,3.0494613148134846e-12,0.0016486380260060606,0.0006523644087148611,0.0009393669013497386
1560.0,2058,246,373785125434.0,5957000.0,91.2,33533178.1300325,68460545.6050773,277.5266482,2.77e-05,0.0004734420948,1.42e-06,12.71278944,0.05689972582,1.7096455837252311,,330000000000000.0,9936164379.0,4.573872707588806e-12,0.0011326821982848485,0.0005995271185921672,0.0008490028190741338
1561.0,2058,250,4134064066318.0,72388000.0,90.5,328494949.141361,185684299.343573,285.6513081,3.03e-05,0.0004734430269,1.42e-06,17.78290779,0.07275949576,12.891408838688623,,330000000000000.0,9936164379.0,3.1183379434587097e-12,0.012527466867630304,0.0072853062045744165,0.009872734123758761
1562.0,2058,276,4984581936594.0,78833000.0,86.0,395285486.476429,132945756.19276,284.421606,3.13e-05,0.0004734430893,1.42e-06,17.41822392,0.07660157558,29.48751577551973,,330000000000000.0,9936164379.0,5.9157450214708994e-12,0.015104793747254545,0.007933946842366344,0.012108671262311398
1563.0,2058,300,302547603484.0,9769000.0,90.1,58676063.9638844,13485298.3794416,288.5986561,2.57e-05,0.0004734425802,1.42e-06,17.59942713,0.09140914694,1.8157013955406154,,330000000000000.0,9936164379.0,6.00137424534793e-12,0.0009168109196484849,0.0009831761661116135,0.001531524522459183
1564.0,2058,348,229050024256.0,7924000.0,84.6,36959901.0925585,32017942.5363942,283.7849056,2.9e-05,0.0004734435985,1.42e-06,16.52826292,0.06370481589,1.3407789592340085,,330000000000000.0,9936164379.0,5.853651243168932e-12,0.0006940909825939394,0.0007974908322518604,0.0013774632444265957
1566.0,2058,372,788476409276.0,6070000.0,78.0,34709987.0886764,14424593.204103,283.2776893,4.33e-05,0.0004734426457,1.42e-06,17.06717246,0.1004026116,3.1429005882321377,,330000000000000.0,9936164379.0,3.986042640283978e-12,0.0023893224523515153,0.0006108997162757185,0.001266494038008564
1567.0,2058,380,2681518501881.0,54365000.0,83.8,337188028.642599,48813458.0595726,286.2648214,3.18e-05,0.0004734433972,1.42e-06,16.71049271,0.07082693457,7.593302069328596,,330000000000000.0,9936164379.0,2.83171720202644e-12,0.008125813642063636,0.005471427195276678,0.0052545318924576215
1568.0,2058,392,5361028942628.0,104086000.0,95.5,777491405.525611,62757960.0894408,284.1518478,4.86e-05,0.0004734427825,1.42e-06,20.07787078,0.09752737574,23.726305404698778,,330000000000000.0,9936164379.0,4.425699927870197e-12,0.01624554225038788,0.010475470818496611,0.012495300795438013
1569.0,2058,410,2179562172234.0,51218000.0,87.5,543965265.80999,31257223.885519,285.6785203,3.19e-05,0.0004734425894,1.42e-06,19.0021471,0.1132184862,10.848895823688554,,330000000000000.0,9936164379.0,4.9775574020761666e-12,0.006604733855254546,0.005154705381912644,0.0057364511085430114
1570.0,2058,442,134766380994.0,850000.0,96.2,9299484.44225648,542375.315001646,285.5421473,3.05e-05,0.0004734428488,1.42e-06,18.56903091,0.07930914737,0.5346455244125955,,330000000000000.0,9936164379.0,3.9672025060641694e-12,0.0004083829727090909,8.55460887700759e-05,0.0002580205120655294
1571.0,2058,484,2757882113628.0,174666000.0,90.4,466586043.265563,150722419.964092,296.4087037,2.69e-05,0.0004734430986,1.42e-06,27.84314376,0.05378433456,14.57864579939032,,330000000000000.0,9936164379.0,5.286174389887927e-12,0.008357218526145455,0.017578815460134206,0.006359313119586811
1572.0,2058,528,1306163244507.0,17787000.0,98.2,143183792.627645,12590201.9616299,284.4217852,3e-05,0.0004734428315,1.42e-06,17.79258591,0.08707549005,4.378133041202093,,330000000000000.0,9936164379.0,3.3519034160654104e-12,0.0039580704379,0.0017901273893568704,0.002019734120383943
1573.0,2058,554,416048713346.0,5997000.0,92.2,33619963.9663731,40351466.8097893,288.4406581,3.63e-05,0.0004734427094,1.42e-06,19.24853773,0.08439519626,1.3762082510493545,,330000000000000.0,9936164379.0,3.3078055691638535e-12,0.0012607536768060605,0.0006035528168872296,0.0006817798100957856
1574.0,2058,578,735928353768.0,7197000.0,92.5,29964012.536942,37718180.7884504,278.9092852,3.27e-05,0.0004734422818,1.42e-06,12.94505516,0.06578501633,3.366842767151745,,330000000000000.0,9936164379.0,4.574959980700969e-12,0.002230085920509091,0.0007243237657391014,0.0015872081006158877
1575.0,2058,616,833194852758.0,31103000.0,72.6,214202752.698171,79588128.5097196,283.8582366,2.77e-05,0.0004734432726,1.42e-06,16.89444167,0.06347548372,5.5668098213984045,,330000000000000.0,9936164379.0,6.681282059018282e-12,0.0025248328871454546,0.0031302823517831415,0.002520184867597704
1576.0,2058,620,323900452912.0,8743000.0,83.1,64937310.4395734,14809452.052748,287.7897835,3.59e-05,0.0004734429394,1.42e-06,19.51179599,0.08982900438,1.3847008774193938,,330000000000000.0,9936164379.0,4.275081633787036e-12,0.0009815165239757575,0.000879917004843263,0.0013490083436613885
1582.0,2058,826,5004290683066.0,77734000.0,92.1,219433535.575433,78743890.5935775,283.6802668,3.58e-05,0.0004734425926,1.42e-06,17.19981424,0.08906799565,26.72994836205344,,330000000000000.0,9936164379.0,5.3414060163420985e-12,0.015164517221412122,0.007823340781709506,0.012365791017880429
1583.0,2058,840,35612820073105.0,407518000.0,91.0,3558359900.28555,1225181536.13358,287.1131066,3.69e-05,0.000473443229,1.42e-06,19.35723487,0.04840889133,94.7347361367661,,330000000000000.0,9936164379.0,2.6601301425244416e-12,0.10791763658516666,0.041013612945180924,0.15276715110761757
1584.0,2058,32,1123030560685.0,58216000.0,96.1,204971225.442059,334629006.084103,288.2635156,2.51e-05,0.0004734429093,1.42e-06,17.4397021,0.0736235419,5.686692416682353,,330000000000000.0,9936164379.0,5.063702285371217e-12,0.0034031229111666666,0.0058590012986338095,0.0034789010947222465
1585.0,2058,76,3366118367488.0,240899000.0,94.1,805435855.367752,1784672783.88276,297.5560661,5.7e-05,0.0004734430455,1.42e-06,39.33876957,0.0923804328,22.925269673453794,,330000000000000.0,9936164379.0,6.81059522293686e-12,0.010200358689357576,0.0242446673395559,0.01094000641116671
1586.0,2058,152,434408201149.0,21577000.0,92.9,124634903.417822,70097979.6513466,286.8076871,2.96e-05,0.0004734427552,1.42e-06,14.42719113,0.0659334216,3.0525832558542403,,330000000000000.0,9936164379.0,7.02699269438336e-12,0.001316388488330303,0.0021715623028140322,0.0017655883009692576
1587.0,2058,156,37684546629355.0,1367100000.0,86.3,18021087253.3209,1829613612.38497,282.4677028,2.89e-05,0.0004734428942,1.42e-06,16.5515776,0.110916483,122.85872642549221,,330000000000000.0,9936164379.0,3.2601885232656446e-12,0.1141955958465303,0.137588303479495,0.16755405214037566
1588.0,2058,170,592892115396.0,56801000.0,91.0,131776383.748427,162871700.070574,300.0164146,0.0001023289746,0.0004734427576,1.42e-06,50.6365324,0.09935765541,4.061686477239616,,330000000000000.0,9936164379.0,6.850633313831075e-12,0.0017966427739272727,0.005716592221445977,0.0025505171074665356
1589.0,2058,356,12068858983141.0,1757239000.0,57.4,3896905151.53033,875361174.911005,292.1763896,3.04e-05,0.0004734428585,1.42e-06,26.18856349,0.1772962378,116.08341591739507,,330000000000000.0,9936164379.0,9.618425078920228e-12,0.03657229994891212,0.1768528511579287,0.05877230425820935
1590.0,2058,360,3850983820824.0,339228000.0,77.6,1298474250.55814,398638060.973878,301.7480967,8.94e-05,0.0004734429851,1.42e-06,56.69183463,0.0884525992,22.791271364605194,,330000000000000.0,9936164379.0,5.918298394649842e-12,0.011669647941890909,0.03414073953093565,0.009818583826052416
1591.0,2058,376,927003176674.0,13611000.0,96.2,61396713.143026,1936819.68825147,294.301368,9.12e-06,0.0002367212946,7.09e-07,17.58703752,0.1026157529,4.681977673115324,,330000000000000.0,9936164379.0,5.050659793760166e-12,0.0028091005353757578,0.0013698444873523564,0.0021033165400475393
1592.0,2058,682,1414182586095.0,48479000.0,92.1,286196890.360986,16984600.7705445,299.9889817,3.38e-06,0.0004734429033,1.42e-06,16.58998676,0.1590973448,11.373003295662176,,330000000000000.0,9936164379.0,8.042103903334428e-12,0.004285401776045455,0.004879045691158246,0.005252629260975877
1593.0,2058,710,991431664196.0,77087000.0,83.4,336504867.083863,62706589.172445,295.5226661,2e-05,0.0004734428554,1.42e-06,21.28829119,0.1004401977,7.672274942404862,,330000000000000.0,9936164379.0,7.738581709135427e-12,0.003004338376351515,0.007758225111786871,0.0035830573593391463
1594.0,2058,100,80313651500.0,4982000.0,87.6,25838202.6380839,25832745.1082002,286.0935266,2.29e-05,0.0004734447052,1.42e-06,17.50259623,0.06893069825,1.069373279681229,,330000000000000.0,9936164379.0,1.3314962770447923e-11,0.0002433747015151515,0.0005014007226500212,0.001138264702311636
1595.0,2058,642,310826939372.0,15644000.0,69.6,88757788.8430309,75330586.2483273,284.3749566,2.93e-05,0.0004734439927,1.42e-06,17.03748991,0.0634843784,2.478072021407433,,330000000000000.0,9936164379.0,7.972513664401715e-12,0.0009418998162787879,0.0015744506031989027,0.0017655883009692576
1596.0,2059,36,3679705528466.0,35595000.0,92.4,251195252.128087,278523101.639675,295.4194045,2.48e-05,0.0004736569946,1.41e-06,25.76975657,0.07750082999,10.975597907323808,,336000000000000.0,9963337083.0,2.9827381083668745e-12,0.010951504549005953,0.003572598187080729,0.007631700415008456
1597.0,2059,40,622393839153.0,8974000.0,74.3,75360284.3964354,23409501.2356108,283.7797579,2.61e-05,0.0004736568716,1.41e-06,16.49503579,0.07596783255,1.9496612347404318,,336000000000000.0,9963337083.0,3.1325201377212802e-12,0.0018523626165267858,0.0009007022371361838,0.0016087036718256686
1598.0,2059,56,758973673194.0,12809000.0,99.2,97904555.2693331,9339292.35823547,284.6105577,2.58e-05,0.0004736569768,1.41e-06,17.2067773,0.08014291714,3.434495056580153,,336000000000000.0,9963337083.0,4.525183386304715e-12,0.002258850217839286,0.0012856134338619766,0.0018150376028443123
1599.0,2059,124,2829384820197.0,47435000.0,88.9,393511327.480959,575045407.07079,274.8327503,2.79e-05,0.0004736569205,1.41e-06,12.05932294,0.05114770962,12.059148543804977,,336000000000000.0,9963337083.0,4.26210972000809e-12,0.008420788155348214,0.004760955049983829,0.006282483839986154
1600.0,2059,203,351260637762.0,9854000.0,84.5,62690021.0770352,26531226.7936925,284.226698,2.23e-05,0.0004736566734,1.41e-06,16.80095288,0.07483727378,3.2103440941292862,,336000000000000.0,9963337083.0,9.139492869407376e-12,0.001045418564767857,0.0009890260580276305,0.0017103224551025752
1601.0,2059,208,551752688003.0,6499000.0,93.6,42775502.1068863,21731514.4010526,279.358117,4.02e-05,0.0004736572366,1.41e-06,13.31053017,0.06398160257,1.6590611012038632,,336000000000000.0,9963337083.0,3.0068926482417834e-12,0.0016421210952470239,0.0006522914908789903,0.0009393669013497386
1602.0,2059,246,376891451911.0,5966000.0,91.3,33533178.1298589,68492747.3193536,276.4871833,2.6e-05,0.0004736567065,1.41e-06,11.29523613,0.05893554769,1.7306257581046285,,336000000000000.0,9963337083.0,4.591841362624755e-12,0.001121700749735119,0.0005987953584526936,0.0008490028190741338
1603.0,2059,250,4190936706719.0,72552000.0,90.8,329521636.749377,186305858.464121,285.1672331,2.82e-05,0.0004736569789,1.41e-06,17.32294841,0.0784123301,12.891408838688623,,336000000000000.0,9963337083.0,3.0760208852643462e-12,0.012473025912854166,0.007281897560586629,0.009872734123758761
1604.0,2059,276,5034655889147.0,78718000.0,86.3,395478124.34435296,133143369.508119,283.8797791,2.89e-05,0.0004736568165,1.41e-06,16.70244601,0.07947436486,29.48751577551973,,336000000000000.0,9963337083.0,5.85690788502244e-12,0.014984094908175595,0.00790076651469647,0.01236776086147384
1605.0,2059,300,304819717720.0,9732000.0,90.3,59110469.001584,13477692.2802974,288.349027,2.51e-05,0.0004736567334,1.41e-06,17.05263182,0.09220476179,1.8157013955406154,,336000000000000.0,9963337083.0,5.956640236798837e-12,0.0009072015408333334,0.0009767811646767708,0.001531524522459183
1606.0,2059,348,230850718248.0,7877000.0,84.9,36967314.9793511,31684747.2689037,283.5513035,2.24e-05,0.0004736568143,1.41e-06,16.23308919,0.07367130321,1.2878205588813738,,336000000000000.0,9963337083.0,5.578585887256736e-12,0.0006870557090714285,0.0007905985649567328,0.001285898006936661
1608.0,2059,372,800913324463.0,6101000.0,78.4,34987968.8897057,14414137.3754938,282.9763074,4.52e-05,0.0004736572231,1.41e-06,16.13563765,0.1018216704,3.1429005882321377,,336000000000000.0,9963337083.0,3.92414571244573e-12,0.002383670608520833,0.0006123450355212678,0.001266494038008564
1609.0,2059,380,2718916538288.0,54234000.0,84.2,339268950.363979,48715550.7775653,285.7809407,3.07e-05,0.0004736571545,1.41e-06,16.38437515,0.08123796806,7.801389245287437,,336000000000000.0,9963337083.0,2.869300743670374e-12,0.008092013506809523,0.005443356934348539,0.0052545318924576215
1610.0,2059,392,5389128044571.0,103471000.0,95.6,782218131.502601,62465353.8402208,283.8111924,4.21e-05,0.0004736567797,1.41e-06,19.37107209,0.1013626125,23.726305404698778,,336000000000000.0,9963337083.0,4.4026241737938706e-12,0.016039071561223216,0.010385175081203263,0.011876273319020697
1611.0,2059,410,2178196700891.0,51177000.0,87.7,549554613.017387,31211891.0085673,284.5016161,2.58e-05,0.0004736567313,1.41e-06,18.23662707,0.1159079737,10.841505260202968,,336000000000000.0,9963337083.0,4.977284767609926e-12,0.00648272827646131,0.005136532024729048,0.005624944445323294
1612.0,2059,442,136764590000.0,857000.0,96.3,9344793.15208257,537671.278273705,285.2345072,2.79e-05,0.0004736567272,1.41e-06,17.80314785,0.08084919738,0.5346455244125955,,336000000000000.0,9963337083.0,3.909239404823979e-12,0.0004070374702380952,8.60153573908747e-05,0.0002580205120655294
1613.0,2059,484,2799252068862.0,175664000.0,90.7,470679680.171248,150845000.047903,296.9724315,3.29e-05,0.0004736571069,1.41e-06,30.92918023,0.0589224165,14.57864579939032,,336000000000000.0,9963337083.0,5.20805037944192e-12,0.008331107347803571,0.017631040537585314,0.005624403322505354
1614.0,2059,528,1322936730562.0,17797000.0,98.3,144029957.454935,12512218.1191687,283.8810991,2.87e-05,0.0004736569187,1.41e-06,16.73737037,0.08532181378,4.331597718691433,,336000000000000.0,9963337083.0,3.2742289322115323e-12,0.00393731169810119,0.0017862489095512217,0.002019734120383943
1615.0,2059,554,422330594698.0,6025000.0,92.3,33839226.2871278,40314885.9157449,288.75963,3.94e-05,0.0004736568892,1.41e-06,19.45489283,0.08118117689,1.3762082510493545,,336000000000000.0,9963337083.0,3.258604203262738e-12,0.0012569362937440477,0.000604717069171552,0.0006817798100957856
1616.0,2059,578,747063606046.0,7241000.0,92.8,29930159.6667354,37737374.6563818,277.8130534,3.23e-05,0.0004736570103,1.41e-06,11.56237073,0.06902686487,3.3599734182160237,,336000000000000.0,9963337083.0,4.497573420822129e-12,0.002223403589422619,0.0007267645307670055,0.0015872081006158877
1617.0,2059,616,835984078425.0,30911000.0,72.9,214975545.309225,79659809.5187163,283.2525393,2.59e-05,0.0004736566476,1.41e-06,16.06444554,0.06963560688,5.5668098213984045,,336000000000000.0,9963337083.0,6.6589902428361e-12,0.0024880478524553573,0.0031024745767903473,0.002520184867597704
1618.0,2059,620,328068565887.0,8703000.0,83.6,65374937.7228561,14844405.3552476,287.3922062,3.4e-05,0.0004736569386,1.41e-06,19.9284151,0.0926976439,1.2628546641212899,,336000000000000.0,9963337083.0,3.8493619792768194e-12,0.0009763945413303572,0.0008735025150207497,0.0012867026457834211
1624.0,2059,826,5064536554401.0,77995000.0,92.3,217923166.778688,78750586.2465581,283.2970132,3.51e-05,0.0004736573112,1.41e-06,16.24194205,0.08848024056,26.72994836205344,,336000000000000.0,9963337083.0,5.277866607325709e-12,0.015073025459526785,0.007828200466395884,0.012365791017880429
1625.0,2059,840,36068298547129.0,409439000.0,91.3,3572004495.5786,1228599982.84877,287.8133689,3.35e-05,0.0004736570926,1.41e-06,19.7808083,0.04980103029,94.7347361367661,,336000000000000.0,9963337083.0,2.6265374290661375e-12,0.10734612662836011,0.04109456466133296,0.15276715110761757
1626.0,2059,32,1139257843113.0,58539000.0,96.2,206367511.305625,335856506.659231,287.9375114,2.43e-05,0.0004736568497,1.41e-06,16.11992404,0.07576356895,5.686692416682353,,336000000000000.0,9963337083.0,4.991576271393995e-12,0.003390648342598214,0.005875441080868628,0.0034789010947222465
1627.0,2059,76,3399935350086.0,241493000.0,94.2,811950412.667042,1785302097.19402,296.6667346,5.79e-05,0.0004736573409,1.41e-06,37.19596665,0.0882928747,22.925269673453794,,336000000000000.0,9963337083.0,6.742854587771473e-12,0.010118855208589286,0.024238164180156948,0.01094000641116671
1628.0,2059,152,437273839483.0,21650000.0,93.1,125769773.329587,70311110.0588695,285.893761,3.13e-05,0.0004736567602,1.41e-06,13.30980678,0.06962514079,3.107267783175071,,336000000000000.0,9963337083.0,7.105999725135336e-12,0.0013014102365565476,0.0021729667298861577,0.0017655883009692576
1629.0,2059,156,38149884077820.0,1364763000.0,86.9,18429937487.8352,1842303871.1231,282.0264972,2.46e-05,0.0004736568559,1.41e-06,15.8211819,0.1166048008,122.85872642549221,,336000000000000.0,9963337083.0,3.2204220116338745e-12,0.11354132166017857,0.13697850314917423,0.16755405214037566
1630.0,2059,170,597238727887.0,56943000.0,91.3,133183616.392523,162749983.086874,298.9601055,0.0001018728341,0.0004736571546,1.41e-06,48.93281582,0.1029368417,4.110126408734529,,336000000000000.0,9963337083.0,6.881881928983315e-12,0.0017774962139494048,0.005715253787524595,0.0025505171074665356
1631.0,2059,356,12345269662213.0,1766271000.0,58.1,3964924826.60495,882593774.929873,291.7122635,3.21e-05,0.0004736571985,1.41e-06,25.59734164,0.1812784826,116.08341591739507,,336000000000000.0,9963337083.0,9.403068470242397e-12,0.03674187399468155,0.17727704937472305,0.056187801092432134
1632.0,2059,360,3934408737881.0,340841000.0,78.1,1327793584.96664,400257210.427374,301.7278603,9.89e-05,0.0004736570459,1.41e-06,55.31020783,0.0718583167,22.791271364605194,,336000000000000.0,9963337083.0,5.792807225433357e-12,0.011709549815122023,0.03420952208688813,0.009818583826052416
1633.0,2059,376,950682844603.0,13740000.0,96.3,61978611.9754016,1943207.33304092,294.0500163,1.07e-05,0.0001973632558,5.86e-07,17.33690638,0.1258106485,5.111749604337109,,336000000000000.0,9963337083.0,5.376924211219724e-12,0.002829413227985119,0.0013790560216459958,0.0020847031751255883
1634.0,2059,682,1432475770189.0,48811000.0,92.3,289294302.028103,17064998.3176401,300.2380496,2.77e-06,0.0004736571556,1.41e-06,16.36041592,0.2136672065,11.373003295662176,,336000000000000.0,9963337083.0,7.939403606220599e-12,0.004263320744610119,0.004899061388105,0.005252629260975877
1635.0,2059,710,1014960348518.0,77546000.0,83.9,339524699.46006,62848467.1655943,294.4972649,2.05e-05,0.0004736569713,1.41e-06,20.45353175,0.1059466237,7.638303892812797,,336000000000000.0,9963337083.0,7.525716550371557e-12,0.003020715322970238,0.007783135244145588,0.0035830573593391463
1636.0,2059,100,80717421841.0,4930000.0,87.9,25772970.8476075,25885923.0910974,286.0474679,2.16e-05,0.0004736569147,1.41e-06,17.24583386,0.07702857779,1.069373279681229,,336000000000000.0,9963337083.0,1.3248357731094507e-11,0.00024023042214583334,0.0004948141329486725,0.001138264702311636
1637.0,2059,642,312292322604.0,15544000.0,70.0,88975328.0423491,75571474.1902412,284.0821565,2.26e-05,0.000473656745,1.41e-06,16.6035403,0.07375910078,2.478072021407433,,336000000000000.0,9963337083.0,7.935103881979623e-12,0.0009294414363214286,0.0015601198544734612,0.0017339804900403711
1638.0,2060,36,3759881571995.0,35851000.0,92.5,252883159.773661,278024497.844041,295.4071408,2.09e-05,0.000473814213,1.4e-06,24.4346393,0.08640316991,10.975597907323808,,343000000000000.0,9989232292.0,2.9191339400352805e-12,0.010961753854212828,0.003588964492167403,0.007631700415008456
1639.0,2060,40,629328829293.0,8977000.0,74.7,75795917.9130492,23469700.9020148,284.0563205,2.83e-05,0.000473814138,1.4e-06,16.61411472,0.0726008577,1.9496612347404318,,343000000000000.0,9989232292.0,3.0980008288047416e-12,0.00183477792796793,0.000898667659094217,0.0015422051187080424
1640.0,2060,56,768228074864.0,12837000.0,99.2,98151054.4277365,9351008.05672231,284.7400131,2.54e-05,0.0004738141065,1.4e-06,17.28811333,0.081627159,3.434495056580153,,343000000000000.0,9989232292.0,4.470671105307059e-12,0.0022397319966880468,0.001285083740647484,0.001829750166202056
1641.0,2060,124,2864823237214.0,47675000.0,89.1,395653021.20523,575938849.752966,273.6359791,2.8e-05,0.0004738136017,1.4e-06,11.77179981,0.04937699103,12.059148543804977,,343000000000000.0,9989232292.0,4.209386599199861e-12,0.008352254335900875,0.004772639038355442,0.006282483839986154
1642.0,2060,203,355465077679.0,9831000.0,84.8,62737873.5282631,26549490.7772278,284.4291446,2.59e-05,0.0004738141101,1.4e-06,17.10385515,0.07359311254,3.2103440941292862,,343000000000000.0,9989232292.0,9.03139097401957e-12,0.0010363413343411078,0.0009841597144430486,0.0017103224551025752
1643.0,2060,208,559635433654.0,6515000.0,93.8,42777279.3597143,21706104.8729859,279.0558455,4.18e-05,0.0004738139385,1.4e-06,13.00386774,0.06645300067,2.1528030946371186,,343000000000000.0,9989232292.0,3.8467955479175574e-12,0.001631590185580175,0.0006522022723625736,0.0010139726367770494
1644.0,2060,246,380029682016.0,5974000.0,91.5,33533178.1297586,68527111.3699288,276.3966724,2.85e-05,0.0004738138684,1.4e-06,11.87849089,0.06193319778,1.7306257581046285,,343000000000000.0,9989232292.0,4.55392260131872e-12,0.001107958256606414,0.0005980439562692271,0.0008490028190741338
1645.0,2060,250,4248875204460.0,72716000.0,91.0,330453120.027604,188164437.498481,285.6850079,2.89e-05,0.0004738140793,1.4e-06,17.21608004,0.07105111302,12.891408838688623,,343000000000000.0,9989232292.0,3.0340756596373188e-12,0.01238739126664723,0.0072794382865874,0.009872734123758761
1646.0,2060,276,5086019744370.0,78604000.0,86.5,395670762.212278,132998929.403877,283.9596741,3.13e-05,0.0004738141142,1.4e-06,16.75667339,0.08106970653,29.48751577551973,,343000000000000.0,9989232292.0,5.797758808970632e-12,0.014828045901953352,0.007868872972645853,0.012102347885358663
1647.0,2060,300,307151706149.0,9696000.0,90.6,59544874.0393002,13470011.4785714,288.0839077,2.61e-05,0.0004738138205,1.4e-06,16.97353311,0.09014865125,1.8500760771440043,,343000000000000.0,9989232292.0,6.023329970521239e-12,0.0008954860237580175,0.0009706451623679992,0.001531524522459183
1648.0,2060,348,232712035590.0,7831000.0,85.2,36974728.8661436,31296366.6651421,283.7449648,2.84e-05,0.000473814169,1.4e-06,16.62284573,0.06860603584,1.2878205588813738,,343000000000000.0,9989232292.0,5.533966284194686e-12,0.0006784607451603499,0.000783944128146019,0.0012203189174235802
1650.0,2060,372,813728168527.0,6131000.0,78.8,35196889.7822022,14403636.1955741,282.8350103,4.96e-05,0.0004738140297,1.4e-06,16.19895657,0.1177038854,3.1247669344240703,,343000000000000.0,9989232292.0,3.8400623885006735e-12,0.0023723853309825073,0.000613760879793544,0.001206558991204838
1651.0,2060,380,2757358141771.0,54102000.0,84.5,341350071.644139,48702670.528644,286.2189267,3.06e-05,0.0004738139368,1.4e-06,16.24867716,0.06589130436,7.801389245287437,,343000000000000.0,9989232292.0,2.8292984966678104e-12,0.008038945019740524,0.005416031824920946,0.0052545318924576215
1652.0,2060,392,5417451255028.0,102856000.0,95.7,786892860.077852,62172747.5914798,284.4836326,4.38e-05,0.0004738142646,1.4e-06,20.24882451,0.09511628456,23.726305404698778,,343000000000000.0,9989232292.0,4.379606624550265e-12,0.015794318527778427,0.010296687172083634,0.011876273319020697
