index,Year,Country Code,EC,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol
1566,1996,36,4.27,736162668910,18311000,84.767,141880788.0,331656985.0,295.0639937,0.001186174182,0.0002843840344,8.08e-07,32.97667833,0.09717214841
1567,1996,512,0.24,35073423152,2236652,71.649,6735346.0,5864766.0,300.3950547,0.0002070964226,0.0002843840411,8.08e-07,32.95207455,0.07486212426
1568,1996,458,1.61,129071520753,21017619,56.969,77106654.0,62489978.0,297.5060965,0.008607091282,0.0002843840865,8.08e-07,51.73165295,0.08343258585
1569,1996,756,1.17,476850536940,7071850,73.6,39140310.0,9467149.0,290.9281772,0.002752833609,0.0002843840836,8.08e-07,13.31528286,0.1446399807
1570,1996,218,0.38,51449720655,11703169,58.277,24422695.0,35786597.0,294.0279434,0.008310051984,0.0002843851281,8.08e-07,50.31301479,0.1135494501
1572,1996,196,0.09,12819045114,873426,68.161,4266729.0,475787.0,291.7201126,0.001049380037,0.0002843840011,8.08e-07,22.93272177,0.1075156586
1573,1996,364,4.14,232663723231,62294919,61.087,134437197.0,57477404.0,291.4272547,0.0008769877778,0.0002843839403,8.08e-07,23.44563434,0.0950914031
1574,1996,682,4.21,345693545081,19033843,78.91,62791053.0,13720947.0,297.6483637,0.0003576970359,0.0002843839731,8.08e-07,31.00494784,0.07860680262
1576,1996,348,1.05,79371021990,10311238,65.083,38171784.0,22044202.0,282.2584659,0.002321117019,0.0002843839688,8.08e-07,11.38247006,0.1291701885
1577,1996,32,2.39,367643757075,35246376,88.366,121450062.0,227892934.0,287.369601,0.002843932657,0.0002843840373,8.08e-07,25.70258278,0.07456012391
1578,1996,156,39.36,2013134753754,1217550000,31.916,2285087522.0,1101132258.0,279.9654346,0.002439074404,0.0002843841547,8.08e-07,16.72197213,0.1081569162
1579,1996,616,4.19,230911526728,38624370,61.538,183484722.0,76258336.0,279.5561359,0.001987321855,0.0002843841273,8.08e-07,9.834280958,0.1224882898
1580,1996,170,1.19,153090268059,37076387,72.223,80153639.0,182784366.0,296.8013096,0.008824924697,0.0002843844859,8.08e-07,46.26664484,0.07514717582
1581,1996,12,1.12,84848991404,29266415,56.774,40880303.0,19189707.0,295.6519658,0.0002601403107,0.000284384329,8.08e-07,19.25102639,0.08003928519
1582,1996,780,0.36,10023531361,1257547,55.224,4432808.0,2184806.0,298.9499614,0.004038745098,0.0002843840828,8.08e-07,47.36277946,0.07011056598
1583,1997,528,3.59,562257406145,15610650,74.453,83647664.0,14437762.0,283.2736635,0.002050733994,0.0002843837671,8.08e-07,9.390952468,0.1249844205
1584,1997,566,1.414193529,292823990201,246613750,33.95489072,131367005.0,96228505.0,298.7838139,0.00125888465,0.0002843840555,8.08e-07,28.05866811,0.08725633953
1585,1997,368,1.61,54972296192,21439579,68.405,44956270.0,6597765.0,290.2317672,0.001037318718,0.0002843840052,8.08e-07,22.97418734,0.0990346966
1586,1997,608,1.04,133055127054,73030879,46.39,95832848.0,44562168.0,297.7634393,0.005747617353,0.0002843840328,8.08e-07,34.55535341,0.1012657619
1587,1997,554,0.77,108891705225,3781300,85.781,23715720.0,46203736.0,282.0754166,0.004118904497,0.0002843841347,8.08e-07,21.85284629,0.1126704744
1588,1997,702,1.49,124593904568,3796038,100.0,26801373.0,113171.0,299.1216952,0.006252614083,0.0002843841273,8.08e-07,57.77983443,0.08075967276
1589,1997,604,0.49,84193044083,25210957,71.798,45333491.0,113628982.0,293.3745732,0.006821314233,0.0002843846983,8.08e-07,47.25895649,0.09560663867
1590,1997,356,11.66,667019950767,1000900028,27.028,827900038.0,430952922.0,287.8336385,0.003182788239,0.0002843840721,8.08e-07,28.85558821,0.08503972662
1591,1997,203,1.73,120178870878,10304131,74.382,60736807.0,25177543.0,280.7775633,0.002304262423,0.0002843835814,8.08e-07,10.26518742,0.1292900967
1592,1997,208,0.94,240837461729,5284991,85.033,43452664.0,24848236.0,281.7154722,0.001974149158,0.0002843835426,8.08e-07,7.477403839,0.1042923303
1593,1997,380,7.06,1714769736426,56890372,67.042,296962099.0,59356922.0,283.9031191,0.002696093458,0.0002843838737,8.08e-07,14.91620009,0.1143725922
1594,1997,642,1.87,102080680828,22553978,53.463,71665246.0,52919596.0,281.8733319,0.002330175172,0.0002843839541,8.08e-07,13.04832188,0.1215506163
1595,1997,152,1.0,121771345595,14786227,85.172,53195307.0,55958203.0,281.5433284,0.002935299604,0.000284384053,8.08e-07,26.56183795,0.0706508293
1597,1997,360,3.65,429975449994,202826444,38.406,269286223.0,277836217.0,297.5925894,0.006608285619,0.0002843840456,8.08e-07,55.24563744,0.06944666786
1598,1997,578,1.7,280308690710,4405157,74.476,30274057.0,38432457.0,275.2472431,0.00226741379,0.0002843833696,8.08e-07,5.42344531,0.07099125158
1599,1997,484,5.29,772869394254,94611008,73.929,277331655.0,144976902.0,292.7406466,0.002530584991,0.0002843841126,8.08e-07,24.65248419,0.05915065465
1600,1997,504,0.4,46463216658,27754573,52.35,32042880.0,19064167.0,295.6762565,0.0002996473786,0.0002843840134,8.08e-07,21.85458447,0.06988390417
1601,1997,392,22.18,3942583070732,126057000,78.272,706144576.0,80913769.0,281.0810023,0.003607268887,0.0002843840939,8.08e-07,14.7540866,0.1062713804
1602,1997,704,0.59,64625777743,77133212,22.965,61949993.0,60518825.0,296.8525351,0.005108658156,0.000284384139,8.08e-07,31.77226784,0.1029532051
1603,1997,404,5.248244566,456960664636,368440591,27.81969699,32743432.0,17898895.0,294.8454048,0.003447839661,0.0002843838653,8.08e-07,26.53417363,0.1850197501
1604,1997,372,0.52,120395417356,3674171,58.419,21938568.0,15115888.0,283.2135768,0.003004707429,0.0002843835297,8.08e-07,9.188116372,0.1164246928
1605,1997,246,1.24,168356336994,5139835,81.466,30918964.0,70477317.0,274.592031,0.001684791398,0.000284383337,8.08e-07,5.579235097,0.06886969143
1606,1997,818,1.72,150869114033,64892269,42.658,100528967.0,30786004.0,294.5025463,6.1e-05,0.0002843839335,8.08e-07,22.76290239,0.06905583705
1607,1997,840,90.81,12054756829000,272657000,78.008,2797749967.0,1061014204.0,283.8532992,0.002251505065,0.0002843840164,8.08e-07,18.191548,0.08411706894
1608,1997,826,9.44,2097615053795,58316954,78.472,313884272.0,74791846.0,282.3603974,0.002748915419,0.0002843836177,8.08e-07,8.471422109,0.1103926082
1609,1997,276,14.54,2649748088403,82034771,74.342,471192119.0,141411866.0,281.8061394,0.002360130069,0.0002843836499,8.08e-07,9.769538526,0.1245067266
1610,1997,144,0.14,31201837991,18470897,18.427,20595153.0,8029954.0,299.2635943,0.00528212906,0.0002843840826,8.08e-07,49.65223837,0.1083388156
1611,1997,586,1.51,132170422415,131057432,32.348,99685555.0,55285543.0,289.5558404,0.001513575496,0.0002843840242,8.08e-07,23.55879925,0.07990871038
1612,1997,100,0.92,30546283156,8312068,68.231,27266554.0,18296241.0,283.2977936,0.002219179636,0.0002843839474,8.08e-07,15.23348672,0.1112614611
1613,1997,124,12.31,933745184781,29905948,78.34,252032938.0,529663651.0,270.5326104,0.001864222101,0.0002843838023,8.08e-07,9.69519387,0.09405624362
1614,1997,250,10.48,1837384358698,59964841,75.25,309565807.0,166827702.0,283.3666837,0.002517228411,0.0002843836749,8.08e-07,12.32883986,0.1233552707
1615,1997,710,4.19,206736055499,42987456,55.449,145245531.0,56049459.0,291.376554,0.001391314991,0.0002843839694,8.08e-07,15.04980176,0.1411005237
1616,1997,414,0.56,57469161882,1710257,98.527,3920359.0,1485795.0,297.7549166,0.0007166183428,0.0002606826965,7.41e-07,26.5006218,0.08633583939
1617,1997,764,2.64,219495705555,60846588,30.622,120314090.0,67642417.0,298.1577993,0.004783686122,0.0002843842397,8.08e-07,38.93530961,0.1017268926
1618,1997,620,0.91,170992517747,10108977,52.428,42777705.0,13734634.0,288.6025768,0.002901942374,0.0002843830322,8.08e-07,16.83913956,0.1064473291
1619,1997,724,4.77,845564711753,40057389,76.019,193912958.0,61527124.0,287.166391,0.002461184193,0.000284383909,8.08e-07,16.44550687,0.1074666982
1620,1997,442,0.12,32701034709,419450,82.779,6711665.0,793276.0,281.8816367,0.002624134846,0.0002843834934,8.08e-07,10.83430739,0.1284887816
1621,1997,40,1.33,280528637501,7968041,61.045,45915681.0,25615013.0,279.7662457,0.003083022408,0.0002843837207,8.08e-07,11.40141253,0.1273318769
1622,1997,376,0.72,153849528065,5836000,91.009,29142657.0,1764171.0,291.3488178,0.0005855013947,0.0002843840193,8.08e-07,26.88518151,0.1037285617
1623,1997,76,7.5,1127442397678,167209046,79.048,495246579.0,1872146293.0,295.8125697,0.004698582326,0.0002843842792,8.08e-07,41.26203482,0.1045100488
1624,1997,752,2.3,320206516444,8846062,83.942,54572177.0,95794884.0,276.2014531,0.002243357298,0.0002843834491,8.08e-07,6.342405256,0.08231564885
1625,1997,56,2.59,333854941620,10181245,96.924,75219266.0,9335622.0,283.1284084,0.002153048572,0.0002843835687,8.08e-07,9.597800871,0.1271069574
1626,1997,410,7.65,692601162968,45953580,78.905,235676494.0,35631318.0,284.292136,0.00323632852,0.000284384181,8.08e-07,15.86181873,0.1030532653
1627,1997,792,2.89,390657829906,60372571,63.179,165023565.0,103710652.0,283.4737112,0.001970440982,0.000284384033,8.08e-07,17.20705837,0.1111970961
1628,1997,36,4.37,764934047460,18517000,84.636,131227444.0,324907571.0,294.9042637,0.00139625653,0.0002843841098,8.08e-07,33.42815421,0.09573414805
1629,1997,512,0.25,37189582491,2249759,71.629,6881706.0,5887905.0,300.487706,0.0003583613856,0.0002843840642,8.08e-07,33.58894715,0.07275901911
1630,1997,458,1.87,138523095020,21562790,58.237,83719829.0,62808566.0,297.6938568,0.00707844477,0.000284384108,8.08e-07,53.14522575,0.07787593101
1631,1997,756,1.25,487671077299,7088906,73.546,39711047.0,9218949.0,290.8714958,0.003102553883,0.0002843841078,8.08e-07,11.86662388,0.134639459
1632,1997,218,0.43,53676394986,11951457,58.785,27028909.0,35819538.0,294.6310836,0.01061038291,0.0002843854575,8.08e-07,49.71000262,0.1010190237
1634,1997,196,0.09,13157582589,891190,68.283,4281127.0,321512.0,291.2708133,0.0009575953579,0.0002843840205,8.08e-07,21.90046565,0.1063846747
1635,1997,364,4.27,233823145950,63136309,61.853,142713661.0,56258829.0,291.4061759,0.0008524178424,0.0002843840455,8.08e-07,23.81742271,0.09463740032
1636,1997,682,4.28,349509248375,19407138,79.147,54897770.0,14429497.0,297.0500741,0.0003876916053,0.0002843839825,8.08e-07,30.48379646,0.07722097483
1638,1997,348,1.02,81865754969,10290486,64.956,38297763.0,23956422.0,282.8600837,0.002007607583,0.0002843840933,8.08e-07,11.36788224,0.1265929012
1639,1997,32,2.43,397463514161,35657438,88.564,115893213.0,236675270.0,287.618167,0.003144198124,0.000284384078,8.08e-07,25.93946487,0.07528066008
1640,1997,156,39.58,2199083579880,1230075000,32.883,2298508891.0,1113971371.0,280.5589735,0.002351268134,0.0002843840382,8.08e-07,16.09777339,0.1089774315
1641,1997,616,4.15,245803156917,38649660,61.583,177232070.0,74838746.0,280.7943939,0.002166026062,0.0002843836659,8.08e-07,9.889066223,0.1275801323
1642,1997,170,1.23,158341713846,37723803,72.662,81372519.0,182271896.0,297.2159225,0.007775509106,0.0002843845015,8.08e-07,45.50173653,0.06808015588
1643,1997,12,1.07,85782330258,29742980,57.544,36189913.0,14073702.0,295.7351729,0.0002189514277,0.0002843841659,8.08e-07,18.34310088,0.07967651904
1644,1997,780,0.36,10777587054,1259838,55.406,4406649.0,2175491.0,298.9678173,0.003750890325,0.0002843840856,8.08e-07,45.66466014,0.06162789681
1645,1998,528,3.62,588480625795,15707209,75.25,96687172.0,13829109.0,283.3311211,0.003065489641,0.0002843837073,8.08e-07,9.065562944,0.122034448
1646,1998,566,1.425657903,303091909849,253302310,34.41486715,135382868.0,99229229.0,299.1809007,0.00129110802,0.000284384396,8.08e-07,26.55606407,0.0885686753
1647,1998,368,1.13,74134041773,22114330,68.388,35099133.0,6949263.0,291.8441821,0.0008755834142,0.0002843840959,8.08e-07,22.60353364,0.100425872
1648,1998,608,1.06,132371103156,74672009,46.305,90779280.0,41741278.0,298.5632033,0.006339829639,0.0002843840284,8.08e-07,35.99040153,0.0916822027
1649,1998,554,0.77,109760015342,3815000,85.861,22280931.0,46255577.0,283.3831154,0.004652885428,0.0002843839079,8.08e-07,23.00625492,0.1180196258
1650,1998,702,1.51,121858597614,3927213,100.0,22266111.0,118731.0,299.6271937,0.006832377922,0.00028438412,8.08e-07,57.23761272,0.0778348567
1651,1998,604,0.5,83863396696,25658070,72.216,47473680.0,113883876.0,293.732655,0.007009724684,0.000284384494,8.08e-07,45.25445011,0.09815657254
1652,1998,356,12.36,708271238131,1019483586,27.24,845822861.0,436820094.0,288.9012565,0.003244074311,0.0002843842269,8.08e-07,27.76630103,0.08049469639
1653,1998,203,1.68,119750353168,10294373,74.251,60465764.0,25371664.0,281.3341747,0.002378698109,0.0002843834245,8.08e-07,9.888679028,0.1281653378
1654,1998,208,0.91,246179618941,5304219,85.06,45296694.0,25020309.0,281.4158842,0.002655075105,0.0002843836505,8.08e-07,7.135744472,0.09527700829
1655,1998,380,7.22,1745817617267,56906744,67.102,306894553.0,60642191.0,283.7709363,0.002756911234,0.000284383466,8.08e-07,15.23163034,0.1122238878
1656,1998,642,1.71,100008633995,22507344,53.311,63060398.0,47730151.0,282.5766278,0.002251510634,0.0002843841222,8.08e-07,13.18926796,0.1222633469
1657,1998,152,1.0,127037444239,14977736,85.477,52334827.0,56265891.0,282.2296664,0.00236142273,0.0002843837159,8.08e-07,25.67327712,0.06681216108
1659,1998,360,3.59,373533752988,205724597,39.593,266704195.0,280773108.0,297.9076858,0.009433671014,0.0002843840572,8.08e-07,54.66675282,0.06932646876
1660,1998,578,1.76,287665185491,4431464,75.027,31959547.0,38623275.0,274.3134731,0.002639276922,0.0002843836324,8.08e-07,5.309816919,0.067587994
1661,1998,484,5.53,812779791419,96056313,74.186,286480251.0,146029926.0,293.5332784,0.002399577736,0.0002843840683,8.08e-07,24.65020569,0.05753450947
1662,1998,504,0.41,49826481077,28110447,52.678,37726997.0,22762729.0,296.0285986,0.0002379587971,0.0002843840137,8.08e-07,22.31252952,0.07141176098
1663,1998,392,21.73,3892499235708,126400000,78.398,655805893.0,79421364.0,281.5916458,0.00421704763,0.0002843841017,8.08e-07,14.81933764,0.09554449559
1664,1998,704,0.64,68351101919,78115712,23.371,68376826.0,62190061.0,297.7929042,0.004603877656,0.000284384243,8.08e-07,32.06197064,0.09804887948
1665,1998,404,5.248151172,465138006559,378098393,28.10573982,33338173.0,18352130.0,295.4666724,0.003209161956,0.0002843841624,8.08e-07,26.39868809,0.1911100422
1666,1998,372,0.56,130938683053,3712696,58.664,23678457.0,15122238.0,282.9441338,0.003433111011,0.0002843837297,8.08e-07,8.650959313,0.1160517509
1667,1998,246,1.28,177543846188,5153498,81.707,30837708.0,69238834.0,273.426128,0.002157490484,0.0002843835627,8.08e-07,5.555281894,0.06791797873
1668,1998,818,1.79,159280817655,66200259,42.704,104931513.0,30877410.0,295.220331,4.17e-05,0.0002843842082,8.08e-07,22.7380772,0.07081612605
1669,1998,840,91.4,12594979613000,275854000,78.377,2846155923.0,1062597738.0,285.0388679,0.002318795518,0.0002843839328,8.08e-07,17.99870423,0.0802804898
1670,1998,826,9.54,2163773274108,58487141,78.532,316697944.0,75057242.0,282.0579279,0.003344850146,0.0002843837405,8.08e-07,8.007999528,0.105026185
1671,1998,276,14.42,2703112233880,82047195,74.551,473385534.0,143923311.0,281.9252876,0.002826085656,0.0002843835182,8.08e-07,9.442554845,0.1206242001
1672,1998,144,0.15,32667832338,18564595,18.411,20433673.0,8320267.0,299.8228143,0.004249568312,0.0002843846135,8.08e-07,45.6520675,0.09459953631
1673,1998,586,1.62,135541077856,134843233,32.585,105015343.0,60034764.0,290.7789496,0.001331351352,0.0002843842246,8.08e-07,23.22196275,0.08441005231
1674,1998,100,0.88,31703719111,8256786,68.454,26291640.0,17910434.0,284.1320156,0.002208446761,0.0002843841169,8.08e-07,15.39348296,0.1131269092
1675,1998,124,12.15,959857765528,30155173,78.724,251710026.0,536206337.0,272.0930373,0.001807649276,0.0002843838378,8.08e-07,9.832387919,0.09362157544
1676,1998,250,10.73,1903321825667,60186284,75.417,330996551.0,175314992.0,282.8412965,0.002689163712,0.0002843833959,8.08e-07,12.06015354,0.1215880537
1677,1998,710,4.12,207769735777,43682259,55.93,142321103.0,54140388.0,292.1278847,0.001305617487,0.0002843840752,8.08e-07,15.58402268,0.1368653342
1678,1998,414,0.69,59573714042,1831121,98.705,11052365.0,1543208.0,299.3285394,0.0003064872319,0.0002369836851,7.41e-07,26.36924616,0.09006271015
1679,1998,764,2.45,202739325942,61585103,30.795,105524133.0,67373174.0,299.0055938,0.004309787131,0.000284384375,8.08e-07,37.70944365,0.09142879898
1680,1998,620,0.99,179213774691,10160196,53.086,45447055.0,13387255.0,288.1188013,0.001866400434,0.0002843809925,8.08e-07,17.8420801,0.1093553357
1681,1998,724,5.01,882710685370,40223509,76.1,208492031.0,63872469.0,286.6669374,0.001649424724,0.0002843838617,8.08e-07,17.24746191,0.108947758
1682,1998,442,0.12,34883669256,424700,82.893,6260079.0,789658.0,281.6274896,0.002905682941,0.0002843832796,8.08e-07,10.4856933,0.1265299264
1683,1998,40,1.35,290575562542,7976789,60.768,44779554.0,25621875.0,279.8371641,0.003257177822,0.0002843832653,8.08e-07,11.20998087,0.1244036804
1684,1998,376,0.77,160307804468,5971000,91.074,30375120.0,1915725.0,292.5628944,0.0004444860199,0.0002843840133,8.08e-07,26.09244943,0.1052714769
1685,1998,76,7.77,1131254256771,169785253,79.781,492946923.0,1862590934.0,295.9860904,0.004678460539,0.0002843842752,8.08e-07,40.18919097,0.1102099992
1686,1998,752,2.49,334013297425,8850974,83.97,54908224.0,95434469.0,275.3115311,0.002679234037,0.0002843836142,8.08e-07,6.197606199,0.07922132219
1687,1998,56,2.64,340404535481,10203008,96.996,78808762.0,9404320.0,282.9716899,0.002785490059,0.0002843833556,8.08e-07,9.304184,0.1269291316
1688,1998,410,6.88,657074545322,46286503,79.145,179552205.0,35265811.0,285.0943709,0.004398838355,0.0002843841595,8.08e-07,15.45156332,0.09146037473
1689,1998,792,2.97,400049831127,61329665,63.703,172763945.0,111289919.0,284.9678104,0.001903826703,0.000284384271,8.08e-07,17.08802117,0.1127341
1690,1998,36,4.47,800228192955,18711000,84.503,150670380.0,330722589.0,295.3597994,0.001466639571,0.0002843840224,8.08e-07,33.83113055,0.09734202215
1691,1998,512,0.26,38172256864,2251859,71.609,6785765.0,5925589.0,301.4921317,0.0001193703675,0.000284384087,8.08e-07,33.0753473,0.07758969493
1692,1998,458,1.74,128328605326,22114647,59.496,69227873.0,62145534.0,298.299273,0.007800180628,0.0002843840988,8.08e-07,51.97554062,0.07333917321
1693,1998,756,1.26,502619811840,7110001,73.492,39839212.0,9416675.0,291.7264433,0.002751732443,0.0002843840909,8.08e-07,13.68046176,0.145759097
1694,1998,218,0.43,55429750211,12198449,59.291,26225371.0,34403629.0,294.8126529,0.01108640961,0.0002843849254,8.08e-07,49.39785222,0.1071079799
1696,1998,196,0.1,13961622296,908710,68.405,4650521.0,372275.0,292.3992264,0.0009028624081,0.0002843840096,8.08e-07,21.41965262,0.1066579955
1697,1998,364,4.44,238906935393,63971836,62.588,143649198.0,61709453.0,292.2990221,0.000751507299,0.0002843839601,8.08e-07,23.30259949,0.09621913492
1698,1998,682,4.51,359621817969,19783301,79.383,50358809.0,14462934.0,298.226199,0.0002656116015,0.000284384182,8.08e-07,30.19541148,0.08062879074
1700,1998,348,1.04,85058519864,10266570,64.829,36858768.0,23557950.0,283.4310198,0.002231228847,0.0002843839235,8.08e-07,11.18256623,0.1252619508
1701,1998,32,2.52,412766570326,36063451,88.759,117413503.0,248643601.0,287.4376574,0.00297188612,0.000284383923,8.08e-07,25.31943188,0.07161834291
1702,1998,156,39.64,2371622617326,1241935000,33.867,2341917688.0,1130742905.0,280.9829852,0.002562337396,0.0002843841071,8.08e-07,16.08998833,0.1068322793
1703,1998,616,3.97,257209974798,38663481,61.627,173483290.0,79663261.0,281.1554667,0.002307892517,0.0002843835252,8.08e-07,9.529526767,0.1247856558
1704,1998,170,1.23,159243919739,38364307,73.098,80727589.0,182170604.0,297.4895582,0.009085172649,0.0002843843962,8.08e-07,45.53007942,0.07411697864
1705,1998,12,1.11,90157232197,30192750,58.313,40804770.0,16637288.0,295.7633522,0.0001818701967,0.0002843837157,8.08e-07,18.84870601,0.07888331439
1706,1998,780,0.37,11653219011,1261699,55.589,4551433.0,2153356.0,299.4255034,0.004888795108,0.000284384082,8.08e-07,46.33031559,0.07018118352
1707,1999,528,3.57,618105023861,15812088,76.03,98781358.0,14735592.0,283.9419773,0.002449837805,0.0002843839724,8.08e-07,9.813096722,0.1242209462
1708,1999,566,1.442754461,307398953557,260170348,34.88412701,136134879.0,100640317.0,298.8947023,0.001410824348,0.0002843840943,8.08e-07,27.15289108,0.08793083552
1709,1999,368,0.85,87168486202,22802061,68.442,26250097.0,5954083.0,292.0724278,0.0007103257429,0.0002843840895,8.08e-07,23.17102997,0.09825687528
1710,1999,608,1.08,136800837504,76325927,46.22,95398331.0,43757289.0,297.6633862,0.008770253354,0.000284384073,8.08e-07,37.1481886,0.1019038355
1711,1999,554,0.77,115742921599,3835100,85.941,25606838.0,46347372.0,283.1796784,0.003957557251,0.0002843839377,8.08e-07,21.00994118,0.1170551239
1712,1999,702,1.49,128833794006,3958723,100.0,25648992.0,124313.0,298.9298551,0.006908283289,0.0002843841285,8.08e-07,58.18170961,0.079726868
1713,1999,604,0.51,85117079539,26078295,72.631,47376357.0,114626666.0,292.7240173,0.006543636925,0.0002843844826,8.08e-07,47.17438009,0.08524523882
1714,1999,356,12.72,770923180566,1038058154,27.453,884802633.0,449598044.0,289.0766698,0.0030176592,0.0002843842037,8.08e-07,27.18435362,0.07714991789
1715,1999,203,1.61,121407876416,10283860,74.12,56221169.0,26259779.0,281.6167712,0.002156280744,0.0002843837474,8.08e-07,10.17977774,0.1247000591
1716,1999,208,0.88,253437048662,5321799,85.086,44894278.0,24353550.0,282.0851575,0.002748879422,0.0002843842726,8.08e-07,7.37363261,0.1037624253
1717,1999,380,7.42,1774199856105,56916317,67.162,309839989.0,62915689.0,283.8486518,0.003168062904,0.0002843841001,8.08e-07,15.17906239,0.1140424933
1718,1999,642,1.5,99631940768,22472040,53.158,55325446.0,49163922.0,283.2499444,0.002434146191,0.0002843838293,8.08e-07,13.23012873,0.1243498554
1719,1999,152,1.04,126513927801,15162801,85.778,52827857.0,55335513.0,281.6359955,0.002505796198,0.0002843840289,8.08e-07,26.62396336,0.06603816718
1721,1999,360,3.92,376488875933,208615171,40.792,278411748.0,279957266.0,297.2272154,0.009207709594,0.0002843840654,8.08e-07,54.72124361,0.06675965357
1722,1999,578,1.81,293455492405,4461913,75.569,25622745.0,38414314.0,275.238632,0.002392731801,0.000284384211,8.08e-07,5.332261049,0.06663184879
1723,1999,484,5.6,835160123889,97484823,74.441,383925705.0,144156453.0,293.3157975,0.002163616212,0.0002843841307,8.08e-07,24.57156712,0.05702512112
1724,1999,504,0.43,50365271042,28455504,53.007,35419564.0,19069622.0,295.6688038,0.000268708681,0.00028438402,8.08e-07,20.94108742,0.06811512183
1725,1999,392,22.09,3879501014655,126631000,78.523,664629788.0,79850247.0,281.1503911,0.003731510431,0.0002843840955,8.08e-07,14.30093875,0.09623333737
1726,1999,704,0.66,71613901153,79035871,23.817,69233366.0,64944561.0,296.4480116,0.0053283829,0.0002843843606,8.08e-07,31.19449233,0.1090319271
1727,1999,404,5.418935724,477249621832,387977990,28.38454186,34946729.0,19075143.0,294.8805924,0.00319048357,0.0002843841867,8.08e-07,27.55050804,0.1613512391
1728,1999,372,0.6,144716760495,3754786,58.91,25488345.0,15352292.0,282.8806778,0.003235576867,0.0002843841212,8.08e-07,9.703763296,0.122351444
1729,1999,246,1.26,185319513373,5165474,81.946,29705859.0,69543846.0,274.6638349,0.001905692725,0.0002843842161,8.08e-07,5.437432901,0.06328860814
1730,1999,818,1.92,168922784444,67515591,42.75,110144264.0,32497935.0,295.3248488,3.57e-05,0.0002843839841,8.08e-07,23.36165992,0.0683598477
1731,1999,840,93.02,13193648716000,279040000,78.742,2817728990.0,1056907115.0,284.9450293,0.002040104684,0.0002843841828,8.08e-07,18.23079538,0.08171984412
1732,1999,826,9.49,2228472506420,58682466,78.591,316205704.0,75855504.0,282.169504,0.003191046207,0.0002843841353,8.08e-07,8.83945564,0.1136884629
1733,1999,276,14.22,2754127021019,82100243,74.758,442995555.0,145279605.0,282.3828433,0.002733265952,0.0002843840368,8.08e-07,10.01728778,0.1231661997
1734,1999,144,0.17,34072725698,18663293,18.396,21792943.0,8616467.0,298.810324,0.004838747119,0.0002843842946,8.08e-07,44.39861043,0.09867778203
1735,1999,586,1.69,140502061227,138624625,32.783,112271474.0,61509521.0,290.8266224,0.001125039124,0.000284384539,8.08e-07,23.2195394,0.07524958524
1736,1999,100,0.77,29041845953,8210624,68.677,24955529.0,17705753.0,284.7823384,0.00222077202,0.0002843839017,8.08e-07,15.32558119,0.1141233532
1737,1999,124,12.53,997968751447,30401286,79.103,268911338.0,541528269.0,271.3719226,0.001934860958,0.0002843838165,8.08e-07,9.472636756,0.09086801542
1738,1999,250,10.91,1968441579918,60496708,75.614,318655967.0,172559547.0,283.1552516,0.003200148674,0.0002843841103,8.08e-07,12.94947968,0.1246740932
1739,1999,710,4.26,212756209431,44338551,56.411,132944650.0,55735129.0,292.2349769,0.001334458882,0.0002843840248,8.08e-07,15.88660839,0.1250301657
1740,1999,414,0.71,58507934862,1951642,98.862,5636015.0,1548777.0,299.4382831,0.0004509495597,0.0002606823449,7.41e-07,27.00281858,0.08745288787
1741,1999,764,2.61,212009191857,62298569,30.969,108753960.0,69038813.0,297.4659055,0.005752294481,0.0002843843425,8.08e-07,36.65555781,0.1022120269
1742,1999,620,1.02,186214899583,10217828,53.743,48577590.0,14237694.0,287.5999391,0.00209414871,0.0002606858313,8.08e-07,18.17728263,0.1079557155
1743,1999,724,5.17,922348732037,40386875,76.181,211367256.0,57829348.0,286.4343822,0.001876012754,0.0002843839866,8.08e-07,17.61428006,0.1093353597
1744,1999,442,0.13,37735472554,430475,83.448,6845358.0,773906.0,282.2197015,0.003079003949,0.0002843840133,8.08e-07,11.27002875,0.1281569619
1745,1999,40,1.38,300909392068,7992324,60.491,44942139.0,25780303.0,279.8772941,0.003574738479,0.0002843840371,8.08e-07,11.66979043,0.1279518896
1746,1999,376,0.8,166031729085,6125000,91.139,30825214.0,1590122.0,292.4611563,0.0002706984468,0.0002843839878,8.08e-07,26.10761062,0.09883979118
1747,1999,76,7.91,1136547820413,172318674,80.496,501143782.0,1858061163.0,295.3075145,0.004792106637,0.0002843842363,8.08e-07,41.41212995,0.09528815628
1748,1999,752,2.42,348199457231,8857874,83.998,52090151.0,94639317.0,276.040738,0.002415032966,0.0002843841323,8.08e-07,6.259895588,0.07842884789
1749,1999,56,2.62,352464194912,10226419,97.065,75792325.0,9539485.0,283.5811559,0.002489709707,0.000284384191,8.08e-07,10.12037998,0.1256459629
1750,1999,410,7.5,732420905135,46616677,79.384,218209769.0,35699435.0,284.5169194,0.004245414914,0.0002843840056,8.08e-07,15.66638994,0.09260942764
1751,1999,792,2.89,386995531430,62287391,64.223,161240842.0,104498254.0,285.1839227,0.001711319881,0.0002843840938,8.08e-07,17.43264241,0.1119263752
1752,1999,36,4.66,839732857525,18926000,84.37,148578959.0,330777290.0,294.6738609,0.00143181936,0.0002843838983,8.08e-07,33.42374592,0.09593634637
